Batteries.BinomialHeap.Imp.Heap.foldM,Batteries.Data.BinomialHeap.Basic
List.pure,Init.Data.List.Basic
AlgebraicGeometry.Scheme.OpenCover.IsOpen,Mathlib.AlgebraicGeometry.Cover.Open
Std.TreeSet.max,Std.Data.TreeSet.Basic
Std.Range.forM,Init.Data.Range.Basic
Std.TreeSet.getGED,Std.Data.TreeSet.Basic
Pi.map,Mathlib.Logic.Function.Defs
Std.DTreeMap.Const.get!,Std.Data.DTreeMap.Basic
MeasureTheory.predictablePart,Mathlib.Probability.Martingale.Centering
MeasureTheory.StronglyMeasurable.induction,Mathlib.MeasureTheory.Function.StronglyMeasurable.Basic
Lean.Elab.elabAttrs,Lean.Elab.Attributes
Lean.Expr.modifyAppArgM,Mathlib.Lean.Expr.Basic
Std.TreeMap.forIn,Std.Data.TreeMap.Basic
Function.surjInv,Mathlib.Logic.Function.Basic
PNat.caseStrongInductionOn,Mathlib.Data.PNat.Basic
Polynomial.natDegree_ne_zero_induction_on,Mathlib.Algebra.Polynomial.Inductions
Cycle.next,Mathlib.Data.List.Cycle
Not.imp_symm,Mathlib.Logic.Basic
Nonempty.elim,Init.Prelude
Lex.rec,Mathlib.Order.Synonym
midpoint,Mathlib.LinearAlgebra.AffineSpace.Midpoint
Acc.rank.proof_1,Mathlib.SetTheory.Ordinal.Rank
List.sum_hom_rel,Mathlib.Algebra.BigOperators.Group.List.Defs
Multiplicative.rec,Mathlib.Algebra.Group.TypeTags.Basic
isClosed_property,Mathlib.Topology.DenseEmbedding
List.mapFinIdxM.go,Init.Data.List.MapIdx
CategoryTheory.MorphismProperty.of_isPushout,Mathlib.CategoryTheory.MorphismProperty.Limits
FreeSemigroup.recOnPure,Mathlib.Algebra.Free
FractionalIdeal.mul_induction_on,Mathlib.RingTheory.FractionalIdeal.Basic
Std.DTreeMap.getKeyGE!,Std.Data.DTreeMap.Basic
LaurentPolynomial.smeval,Mathlib.Algebra.Polynomial.Laurent
Std.DHashMap.Internal.Raw₀.Const.insertMany.proof_2,Std.Data.DHashMap.Internal.Defs
Turing.ListBlank.head,Mathlib.Computability.Tape
MeasureTheory.hitting,Mathlib.Probability.Process.HittingTime
RingTheory.Sequence.IsWeaklyRegular.recIterModByRegular,Mathlib.RingTheory.Regular.RegularSequence
FreeRing.induction_on,Mathlib.RingTheory.FreeRing
Std.DTreeMap.getKeyGED,Std.Data.DTreeMap.Basic
Equiv.extendSubtype_mem,Mathlib.Logic.Equiv.Fintype
Nat.binaryRec',Mathlib.Data.Nat.BinaryRec
Turing.ListBlank.liftOn,Mathlib.Computability.Tape
FreeAbelianGroup.induction_on',Mathlib.GroupTheory.FreeAbelianGroup
Monad.sequence',Mathlib.Control.Combinators
CategoryTheory.MorphismProperty.pretopology.proof_1,Mathlib.CategoryTheory.Sites.MorphismProperty
Lean.isEnumType,Lean.MonadEnv
MeasureTheory.stoppedProcess,Mathlib.Probability.Process.Stopping
Computation.get,Mathlib.Data.Seq.Computation
Lean.RArray.get,Init.Data.RArray
Std.DTreeMap.getKeyD,Std.Data.DTreeMap.Basic
List.Vector.elim,Mathlib.Data.Vector.Defs
List.Chain.backwards_induction_head,Mathlib.Data.List.Chain
Lean.Elab.Command.isMutualInductive,Lean.Elab.MutualInductive
List.filterAuxM,Init.Data.List.Control
Aesop.sortedMedianD,Aesop.Stats.Report
Sum.bitraverse,Mathlib.Control.Bitraversable.Instances
Set.IciExtend,Mathlib.Order.Interval.Set.ProjIcc
Std.DHashMap.Internal.Raw₀.insertMany.proof_1,Std.Data.DHashMap.Internal.Defs
LinearOrderedField.inducedMap,Mathlib.Algebra.Order.CompleteField
Array.mapFinIdxM.map.induct,Init.Internal.Order.Lemmas
Lean.Meta.visitLambda.visit,Lean.Meta.ForEachExpr
tsum,Mathlib.Topology.Algebra.InfiniteSum.Defs
Subring.InClosure.recOn,Mathlib.Algebra.Ring.Subring.Basic
HasStrictFDerivAt.implicitFunction,Mathlib.Analysis.Calculus.Implicit
Lean.HashMap.foldM,Lean.Data.HashMap
MLList.takeAsArray.go,Batteries.Data.MLList.Basic
AlgebraicGeometry.Scheme.Cover.pullbackCoverOverProp.proof_5,Mathlib.AlgebraicGeometry.Cover.Over
Tropical.untrop,Mathlib.Algebra.Tropical.Basic
Lean.Elab.Term.withoutTacticReuse,Lean.Elab.Term
MeasureTheory.Memℒp.induction_stronglyMeasurable,Mathlib.MeasureTheory.Function.ConditionalExpectation.AEMeasurable
Batteries.panicWith,Batteries.Util.Panic
Nat.recAux,Init.Data.Nat.Basic
RelSeries.insertNth.proof_1,Mathlib.Order.RelSeries
dbgStackTrace,Init.Util
CFC.sqrt,Mathlib.Analysis.SpecialFunctions.ContinuousFunctionalCalculus.Rpow.Basic
Subarray.foldlM,Init.Data.Array.Subarray
Lean.getDelayedMVarRoot,Lean.MetavarContext
rel_of_act_rel_act,Mathlib.Algebra.Order.Monoid.Unbundled.Defs
Vector3.consElim,Mathlib.Data.Vector3
IsExtrOn.elim,Mathlib.Order.Filter.Extr
Nat.cauchy_induction,Mathlib.Order.Interval.Finset.Nat
Array.anyM,Init.Data.Array.Basic
FreeGroup.sum,Mathlib.GroupTheory.FreeGroup.Basic
Trunc.recOnSubsingleton,Mathlib.Data.Quot
Aesop.forEachExprInGoal',Aesop.Util.Basic
Finset.strongDownwardInduction,Mathlib.Data.Finset.Card
Fin.foldl,Init.Data.Fin.Fold
CategoryTheory.InducedWideCategory.category.proof_2,Mathlib.CategoryTheory.Widesubcategory
Lean.Widget.TaggedText.rewriteM,Lean.Widget.TaggedText
Multiset.inf,Mathlib.Data.Multiset.Lattice
Fin.tail,Mathlib.Data.Fin.Tuple.Basic
Finset.noncommSum_induction,Mathlib.Data.Finset.NoncommProd
Option.instDecidableForallForallMemOfDecidablePred.proof_2,Init.Data.Option.Instances
Lean.PrettyPrinter.Delaborator.SubExpr.withProj,Lean.PrettyPrinter.Delaborator.SubExpr
modifyGetThe,Init.Prelude
Std.TreeMap.Raw.foldM,Std.Data.TreeMap.Raw.Basic
Lean.Meta.DiscrTree.Trie.foldValues,Lean.Meta.DiscrTree
Multiset.Pairwise.forall,Mathlib.Data.Multiset.Pairwise
MLList.getLast?.aux,Batteries.Data.MLList.Basic
CategoryTheory.Localization.induction_costructuredArrow,Mathlib.CategoryTheory.Localization.StructuredArrow
MvPolynomial.weightedTotalDegree,Mathlib.RingTheory.MvPolynomial.WeightedHomogeneous
Set.IccExtend,Mathlib.Order.Interval.Set.ProjIcc
Aesop.optimizeInitialRenameI.tacsToTacticSeq,Aesop.Script.OptimizeSyntax
AddSubgroup.iSup_induction',Mathlib.Algebra.Group.Subgroup.Pointwise
HNNExtension.NormalWord.consRecOn,Mathlib.GroupTheory.HNNExtension
Monad.foldl,Mathlib.Control.Combinators
Std.HashMap.Raw.getD,Std.Data.HashMap.Raw
Nat.allM.loop,Init.Data.Nat.Control
Std.DHashMap.Internal.AssocList.foldr,Std.Data.DHashMap.Internal.AssocList.Basic
ImplicitFunctionData.implicitFunction,Mathlib.Analysis.Calculus.Implicit
Lean.Elab.InfoTree.visitM,Lean.Server.InfoUtils
CategoryTheory.detector,Mathlib.CategoryTheory.Generator.Basic
Array.foldrM.fold.induct,Init.Internal.Order.Lemmas
AbstractCompletion.extend,Mathlib.Topology.UniformSpace.AbstractCompletion
AlgebraicGeometry.HasAffineProperty.of_isPullback,Mathlib.AlgebraicGeometry.Morphisms.Basic
Std.DTreeMap.Internal.Impl.minKey,Std.Data.DTreeMap.Internal.Queries
Functor.discard,Init.Control.Basic
WeierstrassCurve.Affine.addY,Mathlib.AlgebraicGeometry.EllipticCurve.Affine
AdicCompletion.induction_on,Mathlib.RingTheory.AdicCompletion.Basic
Aesop.isStatsCollectionOrTracingEnabled,Aesop.Stats.Basic
Mathlib.Tactic.BicategoryLike.NormalExpr.srcM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
StructureGroupoid.LocalInvariantProp.congr_nhdsWithin,Mathlib.Geometry.Manifold.LocalInvariantProperties
Lean.Meta.mapMetaM,Lean.Meta.Basic
rel_iSup_sum,Mathlib.Topology.Algebra.InfiniteSum.NatInt
Lean.Meta.Grind.Origin.pp,Lean.Meta.Tactic.Grind.EMatchTheorem
Std.Range.forIn'.loop,Init.Data.Range.Basic
act_rel_of_rel_of_act_rel,Mathlib.Algebra.Order.Monoid.Unbundled.Defs
List.partitionM,Init.Data.List.BasicAux
CategoryTheory.Functor.Initial.lift,Mathlib.CategoryTheory.Limits.Final
CategoryTheory.SmallObject.functorObj,Mathlib.CategoryTheory.SmallObject.Construction
Fin.take,Mathlib.Data.Fin.Tuple.Take
ForInStep.bindList,Batteries.Control.ForInStep.Basic
Std.Internal.List.getKey,Std.Data.Internal.List.Associative
IsLocalization.Away.invSelf,Mathlib.RingTheory.Localization.Away.Basic
Lean.Elab.checkSyntaxNodeKindAtNamespaces,Lean.Elab.Util
EReal.rec,Mathlib.Data.EReal.Basic
Equiv.Perm.swap_induction_on',Mathlib.GroupTheory.Perm.Sign
Aesop.Frontend.RuleConfig.getPenalty,Aesop.Frontend.RuleExpr
AddSubmonoid.induction_of_closure_eq_top_right,Mathlib.Algebra.Group.Submonoid.Membership
IsSemiprimaryRing.induction,Mathlib.RingTheory.HopkinsLevitzki
Array.maxD,Batteries.Data.Array.Basic
Std.DHashMap.Internal.AssocList.getKey!,Std.Data.DHashMap.Internal.AssocList.Basic
Lean.setEnv,Lean.MonadEnv
Lean.Syntax.replaceM,Lean.Syntax
Continuous.connectedComponentsLift,Mathlib.Topology.Connected.TotallyDisconnected
Lean.Elab.elabAttr,Lean.Elab.Attributes
Function.Pullback.fst,Mathlib.Data.Set.Prod
Lean.mapCoreM,Lean.CoreM
Stream.forIn.visit,Init.Data.Stream
Lean.withoutModifyingState,Lean.Util.MonadBacktrack
Std.DHashMap.Internal.AssocList.forInStep,Std.Data.DHashMap.Internal.AssocList.Basic
Equiv.subtypeProdEquivSigmaSubtype.proof_1,Mathlib.Logic.Equiv.Prod
Std.Internal.List.assoc_induction,Std.Data.Internal.List.Associative
npowRec,Mathlib.Algebra.Group.Defs
Relation.reflTransGen_minimal,Mathlib.Logic.Relation
CliffordAlgebra.evenOdd_induction,Mathlib.LinearAlgebra.CliffordAlgebra.Grading
Multiset.foldl_induction,Mathlib.Data.Multiset.MapFold
EReal.induction₂,Mathlib.Data.EReal.Basic
Mathlib.Meta.NormNum.isNat.natElim,Mathlib.Tactic.NormNum.Result
AddOpposite.unop,Mathlib.Algebra.Opposites
Std.DTreeMap.Internal.Impl.getKeyGE,Std.Data.DTreeMap.Internal.Queries
Subgroup.closure_induction_left,Mathlib.Algebra.Group.Subgroup.Pointwise
Mathlib.Tactic.Abel.termg,Mathlib.Tactic.Abel
Lean.Server.Completion.forEligibleDeclsM,Lean.Server.Completion.EligibleHeaderDecls
EuclideanDomain.gcd,Mathlib.Algebra.EuclideanDomain.Defs
Trunc.induction_on₂,Mathlib.Data.Quot
Lean.Meta.traverseChildren,Lean.Meta.ExprTraverse
Plausible.runRandWith,Plausible.Random
Std.DTreeMap.Raw.getKeyGTD,Std.Data.DTreeMap.Raw.Basic
Std.TreeMap.Raw.foldr,Std.Data.TreeMap.Raw.Basic
IntermediateField.induction_on_adjoin_fg,Mathlib.FieldTheory.IntermediateField.Adjoin.Defs
Lean.Elab.Tactic.iterateUntilFailureCount,Mathlib.Tactic.Core
Lean.resolveNamespace,Lean.ResolveName
Std.TreeSet.Raw.max!,Std.Data.TreeSet.Raw.Basic
Set.indicator_rel_indicator,Mathlib.Algebra.Group.Indicator
Function.eval,Mathlib.Logic.Function.Basic
DirectLimit.lift,Mathlib.Order.DirectedInverseSystem
Finset.induction_on',Mathlib.Data.Finset.Insert
Std.TreeSet.getLED,Std.Data.TreeSet.Basic
Lean.RBNode.forIn.visit,Lean.Data.RBMap
AkraBazziRecurrence.min_bi,Mathlib.Computability.AkraBazzi.AkraBazzi
controlAt,Init.Control.Basic
Fin.foldrM.loop,Init.Data.Fin.Fold
HomologicalComplex.xNext,Mathlib.Algebra.Homology.HomologicalComplex
Std.DTreeMap.Const.find!,Std.Data.DTreeMap.Basic
MeasureTheory.upperCrossingTime,Mathlib.Probability.Martingale.Upcrossing
List.prod_hom_rel,Mathlib.Algebra.BigOperators.Group.List.Defs
Lean.exprDependsOn,Lean.MetavarContext
Lean.Syntax.MonadTraverser.goRight,Lean.Syntax
OmegaCompletePartialOrder.subtype.proof_1,Mathlib.Order.OmegaCompletePartialOrder
Lean.PersistentEnvExtension.getState,Lean.Environment
WeierstrassCurve.Jacobian.neg,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Point
Lean.LocalContext.anyM,Lean.LocalContext
Exists.choose,Init.Classical
rel_sup_add,Mathlib.Topology.Algebra.InfiniteSum.NatInt
List.filterM,Init.Data.List.Control
Lean.Elab.Command.withViewTypeRef,Lean.Elab.MutualInductive
Std.DHashMap.Raw.WF.brecOn,Std.Data.DHashMap.Raw
Std.DTreeMap.Internal.Impl.foldlM,Std.Data.DTreeMap.Internal.Queries
Lean.PersistentArray.forM,Lean.Data.PersistentArray
Std.DTreeMap.Raw.keyAtIndex!,Std.Data.DTreeMap.Raw.Basic
Aesop.filterDiscrTreeM,Aesop.Util.Basic
Lean.Meta.LazyDiscrTree.createImportedDiscrTree,Lean.Meta.LazyDiscrTree
Lean.Elab.Term.withSynthesizeLight,Lean.Elab.SyntheticMVars
Matrix.vecHead,Mathlib.Data.Fin.VecNotation
mabs_by_cases,Mathlib.Algebra.Order.Group.Unbundled.Abs
IsLocalization.coeffIntegerNormalization,Mathlib.RingTheory.Localization.Integral
Std.DTreeMap.Internal.Impl.getKeyGE!,Std.Data.DTreeMap.Internal.Queries
TopCat.Presheaf.SheafConditionEqualizerProducts.piInters,Mathlib.Topology.Sheaves.SheafCondition.EqualizerProducts
CategoryTheory.Paths.induction_fixed_source,Mathlib.CategoryTheory.PathCategory.Basic
Lean.printTraces,Lean.Util.Trace
Std.TreeMap.Raw.forIn,Std.Data.TreeMap.Raw.Basic
GenContFract.convs',Mathlib.Algebra.ContinuedFractions.Basic
cfc_predicate,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
NonUnitalSubring.closure_induction,Mathlib.RingTheory.NonUnitalSubring.Basic
MvQPF.recF,Mathlib.Data.QPF.Multivariate.Constructions.Fix
DirectLimit.lift₂,Mathlib.Order.DirectedInverseSystem
EReal.induction₂_symm_neg,Mathlib.Data.EReal.Operations
Algebra.adjoin_induction'',Mathlib.Algebra.Algebra.Subalgebra.Lattice
List.choose_property,Mathlib.Data.List.Basic
Fintype.balance,Mathlib.Algebra.BigOperators.Balance
Lean.Grind.intro_with_eq,Init.Grind.Lemmas
CFC.nnrpow,Mathlib.Analysis.SpecialFunctions.ContinuousFunctionalCalculus.Rpow.Basic
Lean.Core.withCurrHeartbeats,Lean.CoreM
Lean.getMatchingConstants.check,Batteries.Lean.Util.EnvSearch
Lean.Meta.withCanUnfoldPred,Lean.Meta.Basic
Equiv.subtypeProdEquivSigmaSubtype.proof_2,Mathlib.Logic.Equiv.Prod
Std.DTreeMap.Raw.get,Std.Data.DTreeMap.Raw.Basic
Std.DTreeMap.Raw.fold,Std.Data.DTreeMap.Raw.Basic
Nonempty.some,Mathlib.Logic.Nonempty
Lean.PrettyPrinter.Delaborator.SubExpr.withBoundedAppFnArgs,Lean.PrettyPrinter.Delaborator.SubExpr
CategoryTheory.MorphismProperty.Over.mapPullbackAdj.proof_5,Mathlib.CategoryTheory.MorphismProperty.OverAdjunction
List.Vector.last,Mathlib.Data.Vector.Basic
Array.maxWith,Batteries.Data.Array.Basic
FinEnum.PSigma.finEnumPropProp.proof_2,Mathlib.Data.FinEnum
Batteries.RBMap.forM,Batteries.Data.RBMap.Basic
Set.rangeSplitting,Mathlib.Data.Set.Operations
Std.DTreeMap.Raw.foldlM,Std.Data.DTreeMap.Raw.Basic
selfZPow,Mathlib.RingTheory.Localization.Away.Basic
Holor.CPRankMax1.brecOn,Mathlib.Data.Holor
Aesop.Script.Step.render,Aesop.Script.Step
Topology.WithScott.rec,Mathlib.Topology.Order.ScottTopology
List.decidableBAll.proof_1,Init.Data.List.Basic
HomologicalComplex.homology,Mathlib.Algebra.Homology.ShortComplex.HomologicalComplex
MeasureTheory.posConvolution,Mathlib.Analysis.Convolution
Subgroup.closure_induction₂,Mathlib.Algebra.Group.Subgroup.Lattice
Qq.Impl.withLetHave,Qq.Match
Aesop.withAesopTraceNode,Aesop.Tracing
Finset.forall_of_forall_cons,Mathlib.Data.Finset.Insert
Std.DTreeMap.Internal.Impl.Const.insertManyIfNewUnit.proof_2,Std.Data.DTreeMap.Internal.Operations
toIocMod,Mathlib.Algebra.Order.ToIntervalMod
Multiset.foldr_induction',Mathlib.Data.Multiset.MapFold
FormalMultilinearSeries.ofScalarsSum,Mathlib.Analysis.Analytic.OfScalars
WeierstrassCurve.c₄,Mathlib.AlgebraicGeometry.EllipticCurve.Weierstrass
Polynomial.evalEval,Mathlib.Algebra.Polynomial.Bivariate
SimplexCategoryGenRel.hom_induction',Mathlib.AlgebraicTopology.SimplexCategory.GeneratorsRelations.Basic
CategoryTheory.Sieve.ofArrows.i,Mathlib.CategoryTheory.Sites.Sieves
Lean.Compiler.LCNF.Expr.forFVarM,Lean.Compiler.LCNF.FVarUtil
Lean.Meta.withDefault,Lean.Meta.Basic
Std.DTreeMap.Internal.Impl.link2!.fun_cases,Std.Data.DTreeMap.Internal.Model
CategoryTheory.Equivalence.ofFullSubcategory.proof_2,Mathlib.CategoryTheory.Equivalence
Lean.Elab.getDeclarationRange?,Lean.Elab.DeclarationRange
Traversable.foldr,Mathlib.Control.Fold
ContinuousMap.induction_on,Mathlib.Topology.ContinuousMap.StoneWeierstrass
AlgebraicGeometry.HasRingHomProperty.of_iSup_eq_top,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
CategoryTheory.MorphismProperty.LeftFraction.unop.proof_1,Mathlib.CategoryTheory.Localization.CalculusOfFractions
Lean.PersistentEnvExtension.findStateAsync,Lean.Environment
FormalMultilinearSeries.coeff,Mathlib.Analysis.Calculus.FormalMultilinearSeries
WeierstrassCurve.Δ,Mathlib.AlgebraicGeometry.EllipticCurve.Weierstrass
Matrix.diagonal_transvection_induction_of_det_ne_zero,Mathlib.LinearAlgebra.Matrix.Transvection
WellFounded.fix,Init.WF
WellFounded.min,Mathlib.Order.WellFounded
CategoryTheory.MorphismProperty.of_postcomp,Mathlib.CategoryTheory.MorphismProperty.Composition
AddQuantale.leftAddResiduation,Mathlib.Algebra.Order.Quantale
Lean.Compiler.LCNF.Simp.withDiscrCtor,Lean.Compiler.LCNF.Simp.DiscrM
BAll.imp_right,Mathlib.Logic.Basic
Array.mapFinIdxM,Init.Data.Array.Basic
Poly.induction,Mathlib.NumberTheory.Dioph
Equiv.sigmaSubtypeFiberEquivSubtype.proof_4,Mathlib.Logic.Equiv.Basic
MvPFunctor.w_cases,Mathlib.Data.PFunctor.Multivariate.W
ExceptCpsT.runK,Init.Control.ExceptCps
Aesop.ForwardRuleMatches.foldUnsafeRules,Aesop.Tree.Data.ForwardRuleMatches
Std.TreeSet.forM,Std.Data.TreeSet.Basic
VectorBundleCore.proj,Mathlib.Topology.VectorBundle.Basic
IO.withStderr,Init.System.IO
Multiset.strongDownwardInduction,Mathlib.Data.Multiset.Basic
Lean.Loop.forIn,Init.While
QuotientAddGroup.induction_on',Mathlib.GroupTheory.Coset.Defs
CategoryTheory.SmallObject.functorObjTgtFamily,Mathlib.CategoryTheory.SmallObject.Construction
List.mapIdxM,Init.Data.List.MapIdx
Std.HashMap.forIn,Std.Data.HashMap.Basic
Lean.MVarId.assign,Lean.MetavarContext
Affine.Simplex.circumcenter,Mathlib.Geometry.Euclidean.Circumcenter
Aesop.Frontend.declareRuleSet,Aesop.Frontend.Extension
Lean.ofExcept,Lean.Exception
Batteries.BinaryHeap.get,Batteries.Data.BinaryHeap
ClosureOperator.ofCompletePred.proof_2,Mathlib.Order.Closure
TopCat.Presheaf.SheafCondition.OpensLeCover.index,Mathlib.Topology.Sheaves.SheafCondition.OpensLeCover
Acc.induction_bot,Mathlib.Order.WellFounded
Array.firstM,Init.Data.Array.Basic
Monad.whenb,Mathlib.Control.Combinators
Finset.prod_induction_nonempty,Mathlib.Algebra.BigOperators.Group.Finset.Defs
CliffordAlgebra.left_induction,Mathlib.LinearAlgebra.CliffordAlgebra.Fold
AkraBazziRecurrence.max_bi,Mathlib.Computability.AkraBazzi.AkraBazzi
Aesop.ForwardRuleMatches.foldSafeRules,Aesop.Tree.Data.ForwardRuleMatches
Sat.Valuation.mk_implies,Mathlib.Tactic.Sat.FromLRAT
Lean.Meta.fullApproxDefEq,Lean.Meta.Basic
cfc,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
Quot.lift₂,Mathlib.Data.Quot
Lean.Order.fix,Init.Internal.Order.Basic
SetTheory.PGame.rightMoves_mul_cases,Mathlib.SetTheory.Game.Basic
Std.DHashMap.Internal.Raw₀.Const.insertManyIfNewUnit.proof_2,Std.Data.DHashMap.Internal.Defs
panicWithPosWithDecl,Init.Util
Succ.rec_bot,Mathlib.Order.SuccPred.Archimedean
Std.TreeSet.foldM,Std.Data.TreeSet.Basic
Matrix.vecEmpty,Mathlib.Data.Fin.VecNotation
MLList.getLast?,Batteries.Data.MLList.Basic
solvableByRad.induction,Mathlib.FieldTheory.AbelRuffini
Lean.MetavarContext.isWellFormed,Lean.MetavarContext
VectorField.lieBracket,Mathlib.Analysis.Calculus.VectorField
List.next,Mathlib.Data.List.Cycle
Lean.Elab.Tactic.iterateExactly',Mathlib.Tactic.Core
Set.iUnionLift,Mathlib.Data.Set.UnionLift
Filter.blimsup,Mathlib.Order.LiminfLimsup
FreeAddGroup.induction_on,Mathlib.GroupTheory.FreeGroup.Basic
finZeroElim,Mathlib.Data.Fin.Basic
Exists.fst,Mathlib.Logic.Basic
Lean.MVarId.withContext,Lean.Meta.Basic
Nat.forM,Init.Data.Nat.Control
RelSeries.reverse.proof_1,Mathlib.Order.RelSeries
leftMul,Mathlib.Algebra.Group.Defs
List.mapM,Init.Data.List.Control
Std.TreeSet.Raw.getD,Std.Data.TreeSet.Raw.Basic
Lean.ensureNonAmbiguous,Lean.ResolveName
CategoryTheory.MorphismProperty.IsStableUnderColimitsOfShape.colimMap,Mathlib.CategoryTheory.MorphismProperty.Limits
Array.filterRevM,Init.Data.Array.Basic
Order.isSuccPrelimitRecOn,Mathlib.Order.SuccPred.Limit
of_not_imp,Mathlib.Logic.Basic
Std.DHashMap.Internal.Raw₀.Const.getD,Std.Data.DHashMap.Internal.Defs
Fin.hIterate,Init.Data.Fin.Iterate
TopCat.Presheaf.stalk,Mathlib.Topology.Sheaves.Stalks
Lean.Order.iterates.brecOn,Init.Internal.Order.Basic
SimpleGraph.Walk.penultimate,Mathlib.Combinatorics.SimpleGraph.Walk
essSup,Mathlib.MeasureTheory.Function.EssSup
RatFunc.induction_on',Mathlib.FieldTheory.RatFunc.Defs
Preorder.frestrictLe,Mathlib.Order.Restriction
Std.DTreeMap.Internal.Impl.Const.get,Std.Data.DTreeMap.Internal.Queries
CircleDeg1Lift.forall_map_sub_of_Icc,Mathlib.Dynamics.Circle.RotationNumber.TranslationNumber
Mathlib.Tactic.CC.CCState.foldEqcM,Mathlib.Tactic.CC
Vector.flatMapM,Init.Data.Vector.Basic
Lean.AssocList.foldlM,Lean.Data.AssocList
ENat.recTopCoe,Mathlib.Data.ENat.Defs
Subring.closure_induction',Mathlib.Algebra.Ring.Subring.Basic
Coheyting.boundary,Mathlib.Order.Heyting.Boundary
Polynomial.rootOfSplits',Mathlib.Algebra.Polynomial.Splits
Finset.strongDownwardInductionOn,Mathlib.Data.Finset.Card
List.Vector.revCasesOn,Mathlib.Data.Vector.Snoc
Lean.findLocalDeclDependsOn,Lean.MetavarContext
Std.TreeSet.Raw.foldlM,Std.Data.TreeSet.Raw.Basic
Matroid.ofExistsMatroid.proof_2,Mathlib.Data.Matroid.IndepAxioms
CauSeq.lim,Mathlib.Algebra.Order.CauSeq.Completion
List.forIn'.loop,Init.Data.List.Control
Std.TreeMap.Raw.getKeyGED,Std.Data.TreeMap.Raw.Basic
List.foldlM,Init.Data.List.Control
AddLocalization.rec,Mathlib.GroupTheory.MonoidLocalization.Basic
Batteries.RBSet.find!,Batteries.Data.RBMap.Basic
Submonoid.induction_of_closure_eq_top_right,Mathlib.Algebra.Group.Submonoid.Membership
List.Pairwise.rel_getLast,Mathlib.Data.List.Pairwise
Aesop.UnorderedArraySet.anyM,Aesop.Util.UnorderedArraySet
CategoryTheory.Presheaf.secondObj,Mathlib.CategoryTheory.Sites.Sheaf
Quotient.ind_fintype_pi,Mathlib.Data.Fintype.Quotient
Array.mapFinIdxM.map,Init.Data.Array.Basic
Equiv.Perm.perm_inv_on_of_perm_on_finite,Mathlib.GroupTheory.Perm.Finite
AlgebraicGeometry.reduce_to_affine_global,Mathlib.AlgebraicGeometry.Properties
Mathlib.Tactic.CC.CCState.foldEqc,Mathlib.Tactic.CC
Lean.NameMapExtension.add,Batteries.Lean.NameMapAttribute
Aesop.Frontend.RuleExpr.toRuleConfigs,Aesop.Frontend.RuleExpr
Ordnode.foldr,Mathlib.Data.Ordmap.Ordnode
Matrix.vecCons,Mathlib.Data.Fin.VecNotation
Nat.decidableBallLT.proof_6,Init.Data.Nat.Lemmas
Lean.Linter.collectMacroExpansions?,Lean.Linter.Util
limUnder,Mathlib.Topology.Defs.Filter
Lean.logAt,Lean.Log
IntermediateField.induction_on_adjoin,Mathlib.FieldTheory.IntermediateField.Adjoin.Algebra
Maximal.prop,Mathlib.Order.Defs.Unbundled
CategoryTheory.UnbundledHom.bundledHom.proof_1,Mathlib.CategoryTheory.ConcreteCategory.UnbundledHom
Equiv.subtypeQuotientEquivQuotientSubtype.proof_3,Mathlib.Logic.Equiv.Basic
Relation.ReflTransGen.trans_induction_on,Mathlib.Logic.Relation
List.Pairwise.rel_head_of_rel_head_head,Mathlib.Data.List.Pairwise
CategoryTheory.ObjectProperty.prop_of_mono,Mathlib.CategoryTheory.ObjectProperty.EpiMono
FixedDetMatrices.reduce_rec,Mathlib.LinearAlgebra.Matrix.FixedDetMatrices
CategoryTheory.Presheaf.firstObj,Mathlib.CategoryTheory.Sites.Sheaf
CategoryTheory.MorphismProperty.TransfiniteCompositionOfShape.ofMem.proof_1,Mathlib.CategoryTheory.MorphismProperty.TransfiniteComposition
