CategoryTheory.MorphismProperty.relative.property,Mathlib.CategoryTheory.MorphismProperty.Representable
ComplexShape.next,Mathlib.Algebra.Homology.ComplexShape
Turing.ListBlank.induction_on,Mathlib.Computability.Tape
Std.TreeSet.foldlM,Std.Data.TreeSet.Basic
MeasureTheory.Lp.induction_stronglyMeasurable,Mathlib.MeasureTheory.Function.ConditionalExpectation.AEMeasurable
MulAction.ofQuotientStabilizer,Mathlib.GroupTheory.GroupAction.Quotient
Equiv.subtypeEquiv.proof_1,Mathlib.Logic.Equiv.Basic
Top.top,Mathlib.Order.Notation
Multiset.recOn,Mathlib.Data.Multiset.ZeroCons
induction_on_primes,Mathlib.Data.Nat.Factorization.Induction
Std.TreeMap.Raw.getKeyD,Std.Data.TreeMap.Raw.Basic
AddCon.liftOnAddUnits,Mathlib.GroupTheory.Congruence.Defs
Std.DTreeMap.Internal.Impl.link2.fun_cases,Std.Data.DTreeMap.Internal.WF.Lemmas
leftAdd,Mathlib.Algebra.Group.Defs
Quotient.finRecOn,Mathlib.Data.Fintype.Quotient
FreeAlgebra.induction,Mathlib.Algebra.FreeAlgebra
Monoid.foldrM.get,Mathlib.Control.Fold
Aesop.Goal.runMetaMModifyingParentState,Aesop.Tree.RunMetaM
Algebra.adjoin_induction,Mathlib.Algebra.Algebra.Subalgebra.Lattice
dbgTrace,Init.Util
CategoryTheory.Limits.IsCofiltered.sequentialFunctor_obj,Mathlib.CategoryTheory.Limits.Shapes.Countable
Polynomial.degree_pos_induction_on,Mathlib.Algebra.Polynomial.Inductions
Lean.MonadHashMapCacheAdapter.findCached?,Lean.Util.MonadCache
Polynomial.nextCoeff,Mathlib.Algebra.Polynomial.Degree.Definitions
Inv.inv,Mathlib.Algebra.Notation.Defs
Lean.Meta.withIncRecDepth,Lean.Meta.Basic
toMeromorphicNFOn,Mathlib.Analysis.Meromorphic.NormalFormAt
panicCore,Init.Prelude
MonadStateOf.set,Init.Prelude
Composition.recOnAppendSingle,Mathlib.Combinatorics.Enumerative.Composition
Array.getLit,Init.Data.Array.GetLit
Lean.Syntax.ifNodeKind,Lean.Syntax
PreOpposite.unop',Mathlib.Algebra.Opposites
Aesop.Frontend.RuleExpr.toAdditionalGlobalRules,Aesop.Frontend.RuleExpr
Quotient.lift₂,Init.Core
GCDMonoid.lcm,Mathlib.Algebra.GCDMonoid.Basic
Std.Tactic.BVDecide.LRAT.Internal.Formula.insert,Std.Tactic.BVDecide.LRAT.Internal.Formula.Class
CategoryTheory.MorphismProperty.IsStableUnderCobaseChange.of_isPushout,Mathlib.CategoryTheory.MorphismProperty.Limits
Function.swap,Mathlib.Logic.Function.Defs
List.mapAccumRM,Mathlib.Control.Basic
fourierCoeffOn,Mathlib.Analysis.Fourier.AddCircle
CategoryTheory.ActionCategory.cases,Mathlib.CategoryTheory.Action
minDefault,Mathlib.Order.Defs.LinearOrder
Lean.Meta.foldAncestors,Lean.Meta.ExprLens
IncidenceAlgebra.toFun,Mathlib.Combinatorics.Enumerative.IncidenceAlgebra
Batteries.RBNode.Stream.foldr,Batteries.Data.RBMap.Basic
Hindman.FP.brecOn,Mathlib.Combinatorics.Hindman
Std.TreeSet.getLT!,Std.Data.TreeSet.Basic
Lean.computeStructureResolutionOrder,Lean.Structure
BoxIntegral.Box.subbox_induction_on',Mathlib.Analysis.BoxIntegral.Box.SubboxInduction
WeierstrassCurve.Jacobian.negDblY,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
WithBot.unbot,Mathlib.Order.WithBot
MulAction.automorphize,Mathlib.Topology.Algebra.InfiniteSum.Module
CategoryTheory.LocalizerMorphism.LeftResolution.Hom.id.proof_1,Mathlib.CategoryTheory.Localization.Resolution
Multiset.prod,Mathlib.Algebra.BigOperators.Group.Multiset.Defs
Std.DTreeMap.Internal.Impl.RawView.k,Std.Data.DTreeMap.Internal.Operations
CategoryTheory.SmallObject.FunctorObjIndex.i,Mathlib.CategoryTheory.SmallObject.Construction
Lean.PersistentHashMap.foldl,Lean.Data.PersistentHashMap
Lean.Elab.elabSetOption,Lean.Elab.SetOption
Lean.getRefPosition,Lean.Log
flip.bitraverse,Mathlib.Control.Bitraversable.Instances
MonadSatisfying.instOption.proof_2,Batteries.Classes.SatisfiesM
StructureGroupoid.LocalInvariantProp.left_invariance',Mathlib.Geometry.Manifold.LocalInvariantProperties
CategoryTheory.MorphismProperty.MapFactorizationData.hp,Mathlib.CategoryTheory.MorphismProperty.Factorization
CategoryTheory.Functor.Final.lift,Mathlib.CategoryTheory.Limits.Final
Additive.rec,Mathlib.Algebra.Group.TypeTags.Basic
Std.TreeMap.foldr,Std.Data.TreeMap.Basic
Part.assert.proof_1,Mathlib.Data.Part
Submodule.iSup_induction,Mathlib.LinearAlgebra.Span.Basic
Multiset.Pi.cons,Mathlib.Data.Multiset.Pi
Cubic.disc,Mathlib.Algebra.CubicDiscriminant
Lean.Meta.forallBoundedTelescope,Lean.Meta.Basic
MvPolynomial.monomial_add_induction_on,Mathlib.Algebra.MvPolynomial.Basic
Int.fract,Mathlib.Algebra.Order.Floor
Set.liftCover,Mathlib.Data.Set.UnionLift
Polynomial.content,Mathlib.RingTheory.Polynomial.Content
Mathlib.Tactic.BicategoryLike.MonadMor₂.homM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Lean.Meta.DiscrTree.foldValues,Lean.Meta.DiscrTree
EuclideanGeometry.Sphere.secondInter,Mathlib.Geometry.Euclidean.Sphere.SecondInter
List.Chain.induction,Mathlib.Data.List.Chain
RingTheory.Sequence.IsRegular.recIterModByRegularWithRing,Mathlib.RingTheory.Regular.RegularSequence
Batteries.RBNode.Stream.foldl,Batteries.Data.RBMap.Basic
Aesop.Frontend.RuleExpr.toAdditionalRules,Aesop.Frontend.RuleExpr
Lean.Core.withIncRecDepth,Lean.CoreM
BAll.imp_left,Mathlib.Logic.Basic
Finset.noncommProd_induction,Mathlib.Data.Finset.NoncommProd
Aesop.Script.SScript.render.go,Aesop.Script.SScript
Std.HashSet.Raw.forM,Std.Data.HashSet.Raw
CategoryTheory.Grothendieck.base,Mathlib.CategoryTheory.Grothendieck
FirstOrder.Language.BoundedFormula.IsPrenex.brecOn,Mathlib.ModelTheory.Complexity
Lean.Elab.Tactic.classical,Lean.Elab.Tactic.Classical
Matroid.ofExistsMatroid.proof_3,Mathlib.Data.Matroid.IndepAxioms
CategoryTheory.LocalizerMorphism.LeftResolution.Hom.hf,Mathlib.CategoryTheory.Localization.Resolution
Set.restrict₂,Mathlib.Data.Set.Restrict
Polynomial.Chebyshev.T.induct,Mathlib.RingTheory.Polynomial.Chebyshev
Batteries.BinomialHeap.Imp.Heap.foldM,Batteries.Data.BinomialHeap.Basic
List.pure,Init.Data.List.Basic
AlgebraicGeometry.Scheme.OpenCover.IsOpen,Mathlib.AlgebraicGeometry.Cover.Open
Std.TreeSet.max,Std.Data.TreeSet.Basic
Std.Range.forM,Init.Data.Range.Basic
IndexedPartition.some,Mathlib.Data.Setoid.Partition
Std.TreeSet.getGED,Std.Data.TreeSet.Basic
Pi.map,Mathlib.Logic.Function.Defs
MvQPF.abs,Mathlib.Data.QPF.Multivariate.Basic
Std.DTreeMap.Const.get!,Std.Data.DTreeMap.Basic
MeasureTheory.predictablePart,Mathlib.Probability.Martingale.Centering
CategoryTheory.MorphismProperty.CodescendsAlong.of_isPushout,Mathlib.CategoryTheory.MorphismProperty.Descent
LieModule.Weight.toFun,Mathlib.Algebra.Lie.Weights.Basic
MeasureTheory.StronglyMeasurable.induction,Mathlib.MeasureTheory.Function.StronglyMeasurable.Basic
Lean.Elab.elabAttrs,Lean.Elab.Attributes
Lean.Expr.modifyAppArgM,Mathlib.Lean.Expr.Basic
Fix.fix,Mathlib.Control.Fix
Std.TreeMap.forIn,Std.Data.TreeMap.Basic
CategoryTheory.MorphismProperty.LeftFraction₂.hs,Mathlib.CategoryTheory.Localization.CalculusOfFractions.Fractions
Function.surjInv,Mathlib.Logic.Function.Basic
PNat.caseStrongInductionOn,Mathlib.Data.PNat.Basic
Polynomial.natDegree_ne_zero_induction_on,Mathlib.Algebra.Polynomial.Inductions
Cycle.next,Mathlib.Data.List.Cycle
Not.imp_symm,Mathlib.Logic.Basic
Nonempty.elim,Init.Prelude
Lex.rec,Mathlib.Order.Synonym
midpoint,Mathlib.LinearAlgebra.AffineSpace.Midpoint
Acc.rank.proof_1,Mathlib.SetTheory.Ordinal.Rank
List.sum_hom_rel,Mathlib.Algebra.BigOperators.Group.List.Defs
Multiplicative.rec,Mathlib.Algebra.Group.TypeTags.Basic
isClosed_property,Mathlib.Topology.DenseEmbedding
List.mapFinIdxM.go,Init.Data.List.MapIdx
CategoryTheory.MorphismProperty.of_isPushout,Mathlib.CategoryTheory.MorphismProperty.Limits
FreeSemigroup.recOnPure,Mathlib.Algebra.Free
OneHom.toFun,Mathlib.Algebra.Group.Hom.Defs
FractionalIdeal.mul_induction_on,Mathlib.RingTheory.FractionalIdeal.Basic
Std.DTreeMap.getKeyGE!,Std.Data.DTreeMap.Basic
LaurentPolynomial.smeval,Mathlib.Algebra.Polynomial.Laurent
Std.DHashMap.Internal.Raw₀.Const.insertMany.proof_2,Std.Data.DHashMap.Internal.Defs
Turing.ListBlank.head,Mathlib.Computability.Tape
MeasureTheory.hitting,Mathlib.Probability.Process.HittingTime
Mathlib.Tactic.BicategoryLike.MkEvalWhiskerRight.mkEvalWhiskerRightConsOfOf,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
RingTheory.Sequence.IsWeaklyRegular.recIterModByRegular,Mathlib.RingTheory.Regular.RegularSequence
ContinuousMap.Homotopy.Simps.apply,Mathlib.Topology.Homotopy.Basic
FreeRing.induction_on,Mathlib.RingTheory.FreeRing
Std.DTreeMap.getKeyGED,Std.Data.DTreeMap.Basic
Equiv.extendSubtype_mem,Mathlib.Logic.Equiv.Fintype
Nat.binaryRec',Mathlib.Data.Nat.BinaryRec
Turing.ListBlank.liftOn,Mathlib.Computability.Tape
CategoryTheory.ShortComplex.X₁,Mathlib.Algebra.Homology.ShortComplex.Basic
FreeAbelianGroup.induction_on',Mathlib.GroupTheory.FreeAbelianGroup
Monad.sequence',Mathlib.Control.Combinators
CategoryTheory.MorphismProperty.pretopology.proof_1,Mathlib.CategoryTheory.Sites.MorphismProperty
Lean.isEnumType,Lean.MonadEnv
MeasureTheory.stoppedProcess,Mathlib.Probability.Process.Stopping
Computation.get,Mathlib.Data.Seq.Computation
Lean.RArray.get,Init.Data.RArray
Std.DTreeMap.getKeyD,Std.Data.DTreeMap.Basic
List.Vector.elim,Mathlib.Data.Vector.Defs
List.Chain.backwards_induction_head,Mathlib.Data.List.Chain
Lean.Elab.Command.isMutualInductive,Lean.Elab.MutualInductive
List.filterAuxM,Init.Data.List.Control
Aesop.sortedMedianD,Aesop.Stats.Report
Sum.bitraverse,Mathlib.Control.Bitraversable.Instances
Set.IciExtend,Mathlib.Order.Interval.Set.ProjIcc
Std.DHashMap.Internal.Raw₀.insertMany.proof_1,Std.Data.DHashMap.Internal.Defs
LinearOrderedField.inducedMap,Mathlib.Algebra.Order.CompleteField
Array.mapFinIdxM.map.induct,Init.Internal.Order.Lemmas
Lean.Meta.visitLambda.visit,Lean.Meta.ForEachExpr
tsum,Mathlib.Topology.Algebra.InfiniteSum.Defs
Subring.InClosure.recOn,Mathlib.Algebra.Ring.Subring.Basic
HasStrictFDerivAt.implicitFunction,Mathlib.Analysis.Calculus.Implicit
Lean.HashMap.foldM,Lean.Data.HashMap
MLList.takeAsArray.go,Batteries.Data.MLList.Basic
Lean.Compiler.LCNF.FunDeclCore.value,Lean.Compiler.LCNF.Basic
Function.Embedding.toFun,Mathlib.Logic.Embedding.Basic
Mathlib.Tactic.BicategoryLike.MkEvalWhiskerLeft.mkEvalWhiskerLeftNil,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
AlgebraicGeometry.Scheme.Cover.pullbackCoverOverProp.proof_5,Mathlib.AlgebraicGeometry.Cover.Over
CategoryTheory.GradedObject.TriangleIndexData.p₂₃,Mathlib.CategoryTheory.GradedObject.Unitor
Tropical.untrop,Mathlib.Algebra.Tropical.Basic
Lean.Elab.Term.withoutTacticReuse,Lean.Elab.Term
MeasureTheory.Memℒp.induction_stronglyMeasurable,Mathlib.MeasureTheory.Function.ConditionalExpectation.AEMeasurable
Batteries.panicWith,Batteries.Util.Panic
Nat.recAux,Init.Data.Nat.Basic
ContinuousMultilinearMap.Simps.apply,Mathlib.Topology.Algebra.Module.Multilinear.Basic
RelSeries.insertNth.proof_1,Mathlib.Order.RelSeries
CategoryTheory.MorphismProperty.MapFactorizationData.hi,Mathlib.CategoryTheory.MorphismProperty.Factorization
ContextFreeRule.input,Mathlib.Computability.ContextFreeGrammar
dbgStackTrace,Init.Util
CFC.sqrt,Mathlib.Analysis.SpecialFunctions.ContinuousFunctionalCalculus.Rpow.Basic
Subarray.foldlM,Init.Data.Array.Subarray
Lean.getDelayedMVarRoot,Lean.MetavarContext
Iff.mp,Init.Core
rel_of_act_rel_act,Mathlib.Algebra.Order.Monoid.Unbundled.Defs
Vector3.consElim,Mathlib.Data.Vector3
IsExtrOn.elim,Mathlib.Order.Filter.Extr
Nat.cauchy_induction,Mathlib.Order.Interval.Finset.Nat
Array.anyM,Init.Data.Array.Basic
FreeGroup.sum,Mathlib.GroupTheory.FreeGroup.Basic
Trunc.recOnSubsingleton,Mathlib.Data.Quot
Aesop.forEachExprInGoal',Aesop.Util.Basic
Finset.strongDownwardInduction,Mathlib.Data.Finset.Card
Fin.foldl,Init.Data.Fin.Fold
CategoryTheory.InducedWideCategory.category.proof_2,Mathlib.CategoryTheory.Widesubcategory
Lean.Widget.TaggedText.rewriteM,Lean.Widget.TaggedText
BialgEquiv.Simps.symm_apply,Mathlib.RingTheory.Bialgebra.Equiv
Multiset.inf,Mathlib.Data.Multiset.Lattice
Fin.tail,Mathlib.Data.Fin.Tuple.Basic
Finset.noncommSum_induction,Mathlib.Data.Finset.NoncommProd
Mod_.X,Mathlib.CategoryTheory.Monoidal.Mod_
Option.instDecidableForallForallMemOfDecidablePred.proof_2,Init.Data.Option.Instances
Lean.PrettyPrinter.Delaborator.SubExpr.withProj,Lean.PrettyPrinter.Delaborator.SubExpr
modifyGetThe,Init.Prelude
CategoryTheory.MorphismProperty.FunctorialFactorizationData.hp,Mathlib.CategoryTheory.MorphismProperty.Factorization
FiberBundleCore.coordChange,Mathlib.Topology.FiberBundle.Basic
Std.TreeMap.Raw.foldM,Std.Data.TreeMap.Raw.Basic
Lean.Meta.DiscrTree.Trie.foldValues,Lean.Meta.DiscrTree
Multiset.Pairwise.forall,Mathlib.Data.Multiset.Pairwise
MLList.getLast?.aux,Batteries.Data.MLList.Basic
CategoryTheory.Localization.induction_costructuredArrow,Mathlib.CategoryTheory.Localization.StructuredArrow
MvPolynomial.weightedTotalDegree,Mathlib.RingTheory.MvPolynomial.WeightedHomogeneous
ConditionallyCompleteLinearOrderedField.inf,Mathlib.Algebra.Order.CompleteField
Ctop.inter,Mathlib.Data.Analysis.Topology
Set.IccExtend,Mathlib.Order.Interval.Set.ProjIcc
Aesop.optimizeInitialRenameI.tacsToTacticSeq,Aesop.Script.OptimizeSyntax
AddSubgroup.iSup_induction',Mathlib.Algebra.Group.Subgroup.Pointwise
HNNExtension.NormalWord.consRecOn,Mathlib.GroupTheory.HNNExtension
Monad.foldl,Mathlib.Control.Combinators
CategoryTheory.MonoidalCategoryStruct.tensorObj,Mathlib.CategoryTheory.Monoidal.Category
Std.HashMap.Raw.getD,Std.Data.HashMap.Raw
Nat.allM.loop,Init.Data.Nat.Control
Std.DHashMap.Internal.AssocList.foldr,Std.Data.DHashMap.Internal.AssocList.Basic
ContinuousMap.HomotopyWith.prop',Mathlib.Topology.Homotopy.Basic
ImplicitFunctionData.implicitFunction,Mathlib.Analysis.Calculus.Implicit
Lean.Elab.InfoTree.visitM,Lean.Server.InfoUtils
CategoryTheory.detector,Mathlib.CategoryTheory.Generator.Basic
Array.foldrM.fold.induct,Init.Internal.Order.Lemmas
AbstractCompletion.extend,Mathlib.Topology.UniformSpace.AbstractCompletion
AlgebraicGeometry.HasAffineProperty.of_isPullback,Mathlib.AlgebraicGeometry.Morphisms.Basic
CoalgEquiv.invFun,Mathlib.RingTheory.Coalgebra.Equiv
Std.DTreeMap.Internal.Impl.minKey,Std.Data.DTreeMap.Internal.Queries
Functor.discard,Init.Control.Basic
WeierstrassCurve.Affine.addY,Mathlib.AlgebraicGeometry.EllipticCurve.Affine
AdicCompletion.induction_on,Mathlib.RingTheory.AdicCompletion.Basic
Bind.bind,Init.Prelude
Aesop.isStatsCollectionOrTracingEnabled,Aesop.Stats.Basic
Mathlib.Tactic.BicategoryLike.NormalExpr.srcM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Equiv.toFun,Mathlib.Logic.Equiv.Defs
StructureGroupoid.LocalInvariantProp.congr_nhdsWithin,Mathlib.Geometry.Manifold.LocalInvariantProperties
Mathlib.Tactic.BicategoryLike.MkEvalWhiskerRight.mkEvalWhiskerRightAuxCons,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Lean.Meta.mapMetaM,Lean.Meta.Basic
rel_iSup_sum,Mathlib.Topology.Algebra.InfiniteSum.NatInt
Lean.Meta.Grind.Origin.pp,Lean.Meta.Tactic.Grind.EMatchTheorem
Std.Range.forIn'.loop,Init.Data.Range.Basic
Lean.MonadQuotation.getCurrMacroScope,Init.Prelude
act_rel_of_rel_of_act_rel,Mathlib.Algebra.Order.Monoid.Unbundled.Defs
List.partitionM,Init.Data.List.BasicAux
CategoryTheory.Functor.Initial.lift,Mathlib.CategoryTheory.Limits.Final
PProd.fst,Init.Prelude
Lean.PersistentEnvExtensionDescr.addEntryFn,Lean.Environment
HomotopicalAlgebra.AttachCells.π,Mathlib.AlgebraicTopology.RelativeCellComplex.AttachCells
CategoryTheory.SmallObject.functorObj,Mathlib.CategoryTheory.SmallObject.Construction
LieDerivation.Simps.apply,Mathlib.Algebra.Lie.Derivation.Basic
Fin.take,Mathlib.Data.Fin.Tuple.Take
ForInStep.bindList,Batteries.Control.ForInStep.Basic
DivisionSemiring.nnqsmul,Mathlib.Algebra.Field.Defs
Std.Internal.List.getKey,Std.Data.Internal.List.Associative
IsLocalization.Away.invSelf,Mathlib.RingTheory.Localization.Away.Basic
Lean.Elab.checkSyntaxNodeKindAtNamespaces,Lean.Elab.Util
EReal.rec,Mathlib.Data.EReal.Basic
Equiv.Perm.swap_induction_on',Mathlib.GroupTheory.Perm.Sign
Aesop.Frontend.RuleConfig.getPenalty,Aesop.Frontend.RuleExpr
AddSubmonoid.induction_of_closure_eq_top_right,Mathlib.Algebra.Group.Submonoid.Membership
IsSemiprimaryRing.induction,Mathlib.RingTheory.HopkinsLevitzki
Array.maxD,Batteries.Data.Array.Basic
LinearOrderedSemifield.nnqsmul,Mathlib.Algebra.Order.Field.Defs
Std.DHashMap.Internal.AssocList.getKey!,Std.Data.DHashMap.Internal.AssocList.Basic
Lean.setEnv,Lean.MonadEnv
Lean.Syntax.replaceM,Lean.Syntax
Continuous.connectedComponentsLift,Mathlib.Topology.Connected.TotallyDisconnected
Lean.Elab.elabAttr,Lean.Elab.Attributes
Function.Pullback.fst,Mathlib.Data.Set.Prod
Lean.mapCoreM,Lean.CoreM
Stream.forIn.visit,Init.Data.Stream
Lean.withoutModifyingState,Lean.Util.MonadBacktrack
Std.DHashMap.Internal.AssocList.forInStep,Std.Data.DHashMap.Internal.AssocList.Basic
Equiv.subtypeProdEquivSigmaSubtype.proof_1,Mathlib.Logic.Equiv.Prod
MonadControl.liftWith,Init.Control.Basic
Std.Internal.List.assoc_induction,Std.Data.Internal.List.Associative
npowRec,Mathlib.Algebra.Group.Defs
Relation.reflTransGen_minimal,Mathlib.Logic.Relation
CliffordAlgebra.evenOdd_induction,Mathlib.LinearAlgebra.CliffordAlgebra.Grading
Combinatorics.Line.AlmostMono.color,Mathlib.Combinatorics.HalesJewett
Multiset.foldl_induction,Mathlib.Data.Multiset.MapFold
EReal.induction₂,Mathlib.Data.EReal.Basic
MultilinearMap.toFun,Mathlib.LinearAlgebra.Multilinear.Basic
Mathlib.Meta.NormNum.isNat.natElim,Mathlib.Tactic.NormNum.Result
AddOpposite.unop,Mathlib.Algebra.Opposites
Std.DTreeMap.Internal.Impl.getKeyGE,Std.Data.DTreeMap.Internal.Queries
Subgroup.closure_induction_left,Mathlib.Algebra.Group.Subgroup.Pointwise
Mathlib.Tactic.Abel.termg,Mathlib.Tactic.Abel
Lean.Server.Completion.forEligibleDeclsM,Lean.Server.Completion.EligibleHeaderDecls
EuclideanDomain.gcd,Mathlib.Algebra.EuclideanDomain.Defs
Std.Tactic.BVDecide.LRAT.Internal.Clause.unit,Std.Tactic.BVDecide.LRAT.Internal.Clause
Trunc.induction_on₂,Mathlib.Data.Quot
Lean.Meta.traverseChildren,Lean.Meta.ExprTraverse
SheafOfModules.LocalGeneratorsData.X,Mathlib.Algebra.Category.ModuleCat.Sheaf.Generators
Plausible.runRandWith,Plausible.Random
Std.DTreeMap.Raw.getKeyGTD,Std.Data.DTreeMap.Raw.Basic
Std.TreeMap.Raw.foldr,Std.Data.TreeMap.Raw.Basic
CategoryTheory.RegularEpi.W,Mathlib.CategoryTheory.Limits.Shapes.RegularMono
IntermediateField.induction_on_adjoin_fg,Mathlib.FieldTheory.IntermediateField.Adjoin.Defs
Lean.Elab.Tactic.iterateUntilFailureCount,Mathlib.Tactic.Core
Lean.MonadFileMap.getFileMap,Lean.Data.Position
Lean.resolveNamespace,Lean.ResolveName
Std.TreeSet.Raw.max!,Std.Data.TreeSet.Raw.Basic
Set.indicator_rel_indicator,Mathlib.Algebra.Group.Indicator
Function.eval,Mathlib.Logic.Function.Basic
QuaternionAlgebra.imI,Mathlib.Algebra.Quaternion
DirectLimit.lift,Mathlib.Order.DirectedInverseSystem
Finset.induction_on',Mathlib.Data.Finset.Insert
Std.TreeSet.getLED,Std.Data.TreeSet.Basic
Lean.RBNode.forIn.visit,Lean.Data.RBMap
Turing.Tape.head,Mathlib.Computability.Tape
AkraBazziRecurrence.min_bi,Mathlib.Computability.AkraBazzi.AkraBazzi
controlAt,Init.Control.Basic
Fin.foldrM.loop,Init.Data.Fin.Fold
HomologicalComplex.xNext,Mathlib.Algebra.Homology.HomologicalComplex
Std.DTreeMap.Const.find!,Std.Data.DTreeMap.Basic
MeasureTheory.upperCrossingTime,Mathlib.Probability.Martingale.Upcrossing
CategoryTheory.Limits.BinaryBicone.pt,Mathlib.CategoryTheory.Limits.Shapes.BinaryBiproducts
List.prod_hom_rel,Mathlib.Algebra.BigOperators.Group.List.Defs
Lean.exprDependsOn,Lean.MetavarContext
CategoryTheory.PreOneHypercover.Y,Mathlib.CategoryTheory.Sites.OneHypercover
Lean.Syntax.MonadTraverser.goRight,Lean.Syntax
ContinuousAffineEquiv.Simps.apply,Mathlib.LinearAlgebra.AffineSpace.ContinuousAffineEquiv
CategoryTheory.HasLeftDual.leftDual,Mathlib.CategoryTheory.Monoidal.Rigid.Basic
OmegaCompletePartialOrder.subtype.proof_1,Mathlib.Order.OmegaCompletePartialOrder
ContinuousLinearEquiv.Simps.symm_apply,Mathlib.Topology.Algebra.Module.Equiv
Lean.PersistentEnvExtension.getState,Lean.Environment
WeierstrassCurve.Jacobian.neg,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Point
Lean.LocalContext.anyM,Lean.LocalContext
Exists.choose,Init.Classical
rel_sup_add,Mathlib.Topology.Algebra.InfiniteSum.NatInt
List.filterM,Init.Data.List.Control
Lean.Elab.Command.withViewTypeRef,Lean.Elab.MutualInductive
Std.DHashMap.Raw.WF.brecOn,Std.Data.DHashMap.Raw
Std.DTreeMap.Internal.Impl.foldlM,Std.Data.DTreeMap.Internal.Queries
Lean.PersistentArray.forM,Lean.Data.PersistentArray
CoeTC.coe,Init.Coe
Std.DTreeMap.Raw.keyAtIndex!,Std.Data.DTreeMap.Raw.Basic
Aesop.filterDiscrTreeM,Aesop.Util.Basic
Lean.Meta.LazyDiscrTree.createImportedDiscrTree,Lean.Meta.LazyDiscrTree
Lean.Elab.Term.withSynthesizeLight,Lean.Elab.SyntheticMVars
Matrix.vecHead,Mathlib.Data.Fin.VecNotation
mabs_by_cases,Mathlib.Algebra.Order.Group.Unbundled.Abs
Urysohns.CU.P_C,Mathlib.Topology.UrysohnsLemma
IsLocalization.coeffIntegerNormalization,Mathlib.RingTheory.Localization.Integral
Shelf.act,Mathlib.Algebra.Quandle
Std.DTreeMap.Internal.Impl.getKeyGE!,Std.Data.DTreeMap.Internal.Queries
TopCat.Presheaf.SheafConditionEqualizerProducts.piInters,Mathlib.Topology.Sheaves.SheafCondition.EqualizerProducts
CategoryTheory.Paths.induction_fixed_source,Mathlib.CategoryTheory.PathCategory.Basic
Lean.printTraces,Lean.Util.Trace
Std.TreeMap.Raw.forIn,Std.Data.TreeMap.Raw.Basic
QuaternionAlgebra.imJ,Mathlib.Algebra.Quaternion
GenContFract.convs',Mathlib.Algebra.ContinuedFractions.Basic
cfc_predicate,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
NonUnitalSubring.closure_induction,Mathlib.RingTheory.NonUnitalSubring.Basic
MvQPF.recF,Mathlib.Data.QPF.Multivariate.Constructions.Fix
DirectLimit.lift₂,Mathlib.Order.DirectedInverseSystem
EReal.induction₂_symm_neg,Mathlib.Data.EReal.Operations
MonadControlT.liftWith,Init.Control.Basic
Algebra.adjoin_induction'',Mathlib.Algebra.Algebra.Subalgebra.Lattice
List.choose_property,Mathlib.Data.List.Basic
NatCast.natCast,Init.Data.Cast
Fintype.balance,Mathlib.Algebra.BigOperators.Balance
Lean.Grind.intro_with_eq,Init.Grind.Lemmas
CFC.nnrpow,Mathlib.Analysis.SpecialFunctions.ContinuousFunctionalCalculus.Rpow.Basic
Lean.Core.withCurrHeartbeats,Lean.CoreM
Lean.getMatchingConstants.check,Batteries.Lean.Util.EnvSearch
Lean.Meta.withCanUnfoldPred,Lean.Meta.Basic
Equiv.subtypeProdEquivSigmaSubtype.proof_2,Mathlib.Logic.Equiv.Prod
Std.DTreeMap.Raw.get,Std.Data.DTreeMap.Raw.Basic
Std.DTreeMap.Raw.fold,Std.Data.DTreeMap.Raw.Basic
Nonempty.some,Mathlib.Logic.Nonempty
